1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500229 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500229  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500229  1  0      0 141688  87492 562644    0    0     0     0   42  174  0  0 100  0  0
1585500230  0  0      0 141704  87492 562644    0    0     0     0   42  184  1  0 99  0  0
1585500231  0  0      0 141704  87492 562644    0    0     0    12   44  179  0  0 100  0  0
1585500232  0  0      0 141704  87492 562644    0    0     0     0   39  162  0  0 100  0  0
1585500233  0  0      0 141704  87492 562644    0    0     0     8   50  174  0  1 99  0  0
1585500234  0  0      0 141704  87492 562644    0    0     0     0   41  182  0  0 100  0  0
1585500235  0  0      0 141688  87492 562644    0    0     0     0   34  149  0  0 100  0  0
1585500236  0  0      0 141696  87492 562644    0    0     0    24   55  202  0  0 99  1  0
1585500237  0  0      0 141696  87492 562644    0    0     0     0   38  166  0  0 100  0  0
1585500238  0  0      0 141696  87492 562644    0    0     0     0   35  156  0  0 100  0  0
1585500239  0  0      0 141696  87492 562644    0    0     0     0   42  167  0  0 100  0  0
1585500240  0  0      0 141696  87492 562644    0    0     0     0   40  177  0  0 100  0  0
1585500241  0  0      0 141696  87492 562644    0    0     0    12   45  182  0  1 99  0  0
1585500242  0  0      0 141704  87492 562644    0    0     0     0   49  203  1  0 99  0  0
1585500243  0  0      0 141704  87492 562644    0    0     0     0   42  182  0  0 100  0  0
1585500244  0  0      0 141704  87492 562644    0    0     0     0   47  186  0  0 100  0  0
1585500245  0  0      0 141704  87492 562644    0    0     0     0   44  184  1  0 99  0  0
1585500246  0  0      0 141704  87496 562644    0    0     0    12   54  212  0  0 100  0  0
1585500247  0  0      0 141068  87496 562644    0    0     0     0   42  170  0  1 99  0  0
1585500248  0  0      0 140936  87496 562644    0    0     0     0   44  171  0  0 100  0  0
1585500249  0  0      0 140680  87496 562644    0    0     0     0   51  191  0  0 100  0  0
1585500250 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500250  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500250  1  0      0 140712  87496 562644    0    0     0     0   41  161  0  0 100  0  0
1585500251  0  0      0 141720  87500 562644    0    0     0    12   65  282  0  1 99  0  0
1585500252  0  0      0 141720  87500 562644    0    0     0     0   44  176  0  0 100  0  0
1585500253  0  0      0 141720  87500 562644    0    0     0    28   44  169  0  0 100  0  0
1585500254  0  0      0 141720  87500 562644    0    0     0     0   43  167  1  0 99  0  0
1585500255  0  0      0 141744  87500 562644    0    0     0     0   59  209  0  1 99  0  0
1585500256  0  0      0 141744  87500 562644    0    0     0    36   50  185  0  0 100  0  0
1585500257  0  0      0 141744  87500 562644    0    0     0     0   42  175  1  0 99  0  0
1585500258  0  0      0 141744  87500 562644    0    0     0     0   40  172  0  1 99  0  0
1585500259  0  0      0 141744  87500 562644    0    0     0   216   52  171  0  0 99  1  0
1585500260  0  0      0 141736  87500 562644    0    0     0     0   41  162  0  0 100  0  0
1585500261  0  0      0 141720  87504 562644    0    0     0    16   58  193  2  2 96  0  0
1585500262  0  0      0 141720  87504 562644    0    0     0     0   50  174  1  0 99  0  0
1585500263  0  0      0 141720  87504 562644    0    0     0     0   47  168  1  1 98  0  0
1585500264  0  0      0 141720  87504 562644    0    0     0     4   52  189  0  1 99  0  0
1585500265  0  0      0 141752  87504 562644    0    0     0     0   48  191  0  2 98  0  0
1585500266  0  0      0 141752  87504 562644    0    0     0    12   57  218  2  0 98  0  0
1585500267  0  0      0 141752  87504 562644    0    0     0     0   42  177  0  0 100  0  0
1585500268  0  0      0 141752  87504 562644    0    0     0     0   39  169  0  1 99  0  0
1585500269  0  0      0 141768  87504 562648    0    0     0     0   42  180  0  0 100  0  0
1585500270  0  0      0 141768  87504 562648    0    0     0     0   42  181  1  0 99  0  0
1585500271 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500271  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500271  1  0      0 141768  87504 562648    0    0     0    12   44  171  0  0 100  0  0
1585500272  0  0      0 141768  87504 562648    0    0     0     0   42  187  0  1 99  0  0
1585500273  0  0      0 141768  87504 562648    0    0     0     0   41  177  0  0 100  0  0
1585500274  0  0      0 141760  87504 562648    0    0     0     0   36  161  0  0 100  0  0
1585500275  0  0      0 141760  87504 562648    0    0     0     0   47  181  0  0 100  0  0
1585500276  0  0      0 141568  87508 562648    0    0     0    12   52  206  0  0 100  0  0
1585500277  0  0      0 141568  87508 562648    0    0     0     0   36  158  1  0 99  0  0
1585500278  0  0      0 141568  87508 562648    0    0     0     0   39  161  0  0 100  0  0
1585500279  0  0      0 141568  87508 562648    0    0     0     0   47  185  0  0 100  0  0
1585500280  0  0      0 141568  87508 562648    0    0     0     0   41  175  0  0 100  0  0
1585500281  0  0      0 141560  87508 562648    0    0     0    32   44  180  0  1 98  1  0
1585500282  0  0      0 141568  87508 562648    0    0     0     0   51  200  1  0 99  0  0
1585500283  0  0      0 141568  87508 562648    0    0     0     0   35  159  0  0 100  0  0
1585500284  0  0      0 141568  87508 562648    0    0     0     8   46  174  0  0 100  0  0
1585500285  0  0      0 141568  87508 562648    0    0     0     0   42  175  0  0 100  0  0
1585500286  0  0      0 141568  87508 562648    0    0     0    32   51  192  0  0 100  0  0
1585500287  0  0      0 141560  87508 562648    0    0     0     0   35  151  0  0 100  0  0
1585500288  0  0      0 141560  87508 562648    0    0     0     0   50  195  0  0 100  0  0
1585500289  0  0      0 141576  87508 562648    0    0     0    28   39  158  0  1 99  0  0
1585500290  0  0      0 141576  87508 562648    0    0     0     0   39  161  0  0 100  0  0
1585500291  0  0      0 141576  87508 562648    0    0     0    12   48  184  1  0 99  0  0
1585500292 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500292  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500292  1  0      0 141576  87508 562648    0    0     0     0   41  171  0  0 100  0  0
1585500293  0  0      0 141568  87508 562648    0    0     0     0   45  190  0  0 100  0  0
1585500294  0  0      0 141560  87508 562648    0    0     0     0   46  195  1  0 99  0  0
1585500295  0  0      0 141568  87508 562648    0    0     0     0   46  176  0  0 100  0  0
1585500296  0  0      0 141568  87508 562648    0    0     0    12   47  177  0  0 100  0  0
1585500297  0  0      0 141568  87508 562648    0    0     0     0   42  171  0  1 99  0  0
1585500298  0  0      0 141600  87508 562648    0    0     0     0   48  170  2  1 97  0  0
1585500299  0  0      0 141600  87508 562648    0    0     0     8   43  160  1  0 99  0  0
1585500300  0  0      0 141592  87508 562648    0    0     0     0   46  175  0  0 100  0  0
1585500301  0  0      0 141592  87508 562648    0    0     0    24   58  218  0  0 100  0  0
1585500302  0  0      0 141608  87508 562648    0    0     0     0   42  181  1  0 99  0  0
1585500303  0  0      0 141608  87508 562648    0    0     0     0   44  180  0  0 100  0  0
1585500304  0  0      0 141608  87508 562648    0    0     0     0   38  163  0  0 100  0  0
1585500305  0  0      0 141608  87508 562648    0    0     0     0   37  169  0  1 99  0  0
1585500306  0  0      0 141600  87508 562648    0    0     0    12   49  191  1  0 99  0  0
1585500307  0  0      0 141600  87508 562648    0    0     0     0   37  160  0  0 100  0  0
1585500308  0  0      0 141600  87508 562648    0    0     0     0   46  190  0  0 99  0  1
1585500309  0  0      0 141096  87508 562656    0    0     0     0  109  297  1  0 99  0  0
1585500310  0  0      0 140848  87508 562656    0    0     0   100   51  168  0  0 100  0  0
1585500311  0  0      0 140848  87512 562656    0    0     0    48   43  169  0  0 99  1  0
1585500312  0  0      0 140848  87512 562656    0    0     0     0   39  156  0  0 100  0  0
1585500313 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500313  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500313  1  0      0 140848  87512 562656    0    0     0     0   41  173  0  0 100  0  0
1585500314  0  0      0 140732  87512 562656    0    0     0     0   51  218  1  0 99  0  0
1585500315  0  0      0 140732  87512 562656    0    0     0     0   40  164  0  0 100  0  0
1585500316  0  0      0 140732  87516 562656    0    0     0    12   46  193  0  0 100  0  0
1585500317  0  0      0 140732  87516 562656    0    0     0     0   38  177  1  0 99  0  0
1585500318  0  0      0 140732  87516 562656    0    0     0     0   43  170  0  0 100  0  0
1585500319  0  0      0 140732  87516 562656    0    0     0     0   40  167  1  0 99  0  0
1585500320  0  0      0 140716  87516 562656    0    0     0     0   40  173  0  1 99  0  0
1585500321  0  0      0 141580  87516 562656    0    0     0    12   64  233  1  2 97  0  0
1585500322  0  0      0 141592  87516 562656    0    0     0     0   48  172  0  1 99  0  0
1585500323  0  0      0 141624  87516 562656    0    0     0     0   45  179  1  1 98  0  0
1585500324  0  0      0 141624  87516 562656    0    0     0     0   39  157  0  1 99  0  0
1585500325  0  0      0 141624  87516 562656    0    0     0     0   38  159  0  0 100  0  0
1585500326  0  0      0 141624  87516 562656    0    0     0    32   51  189  0  0 100  0  0
1585500327  0  0      0 141624  87516 562656    0    0     0     0   46  178  0  1 99  0  0
1585500328  0  0      0 141640  87516 562656    0    0     0     0   36  160  1  0 99  0  0
1585500329  0  0      0 141640  87516 562656    0    0     0     0   44  183  0  0 100  0  0
1585500330  0  0      0 141640  87516 562656    0    0     0     8   47  173  0  0 100  0  0
1585500331  0  0      0 141640  87520 562656    0    0     0    24  128  607  1  1 98  0  0
1585500332  1  0      0 141632  87520 562656    0    0     0     0   40  174  0  0 100  0  0
1585500333  0  0      0 141632  87520 562656    0    0     0     0   40  167  0  0 100  0  0
1585500334 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500334  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500334  1  0      0 141632  87520 562656    0    0     0     0   52  194  0  0 100  0  0
1585500335  0  0      0 141632  87520 562656    0    0     0    44   49  199  1  0 99  0  0
1585500336  0  0      0 141632  87520 562656    0    0     0    12   48  188  0  0 100  0  0
1585500337  0  0      0 141632  87520 562656    0    0     0     0   46  175  0  0 100  0  0
1585500338  0  0      0 141632  87520 562656    0    0     0     0   43  187  0  0 100  0  0
1585500339  0  0      0 141664  87520 562656    0    0     0     0   44  181  0  1 99  0  0
1585500340  0  0      0 141672  87520 562656    0    0     0     0   49  195  0  0 100  0  0
1585500341  0  0      0 141672  87524 562656    0    0     0    12   49  189  1  0 99  0  0
1585500342  0  0      0 141672  87524 562656    0    0     0     0   34  156  0  0 100  0  0
1585500343  0  0      0 141672  87524 562656    0    0     0     0   42  168  0  1 99  0  0
1585500344  0  0      0 141672  87524 562656    0    0     0     0   39  173  0  0 100  0  0
1585500345  0  0      0 141672  87524 562656    0    0     0     0   36  154  0  1 99  0  0
1585500346  0  0      0 141656  87524 562656    0    0     0   188   66  222  0  0 99  1  0
1585500347  0  0      0 141664  87524 562656    0    0     0     0  112  324  1  0 99  0  0
1585500348  0  0      0 141664  87524 562656    0    0     0     0   37  159  0  0 100  0  0
1585500349  0  0      0 141664  87524 562660    0    0     0     0   40  168  1  0 99  0  0
1585500350  0  0      0 141664  87524 562660    0    0     0     0   39  174  0  0 100  0  0
1585500351  0  0      0 141664  87524 562660    0    0     0    32   43  164  0  0 100  0  0
1585500352  0  0      0 141664  87524 562660    0    0     0     0   37  160  0  0 100  0  0
1585500353  0  0      0 141656  87524 562660    0    0     0     0   48  196  0  0 100  0  0
1585500354  0  0      0 141672  87524 562660    0    0     0     0   40  177  1  0 99  0  0
1585500355 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500355  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500355  1  0      0 141672  87524 562660    0    0     0     0   37  161  0  1 99  0  0
1585500356  0  0      0 141672  87528 562660    0    0     0    12   51  218  1  0 98  1  0
1585500357  0  0      0 141672  87528 562660    0    0     0     0   38  169  0  0 100  0  0
1585500358  0  0      0 141664  87528 562660    0    0     0     0   39  163  0  0 100  0  0
1585500359  0  0      0 141664  87528 562660    0    0     0     0   43  180  0  0 100  0  0
1585500360  0  0      0 141664  87528 562660    0    0     0     0   44  176  0  0 100  0  0
1585500361  0  0      0 141664  87532 562660    0    0     0    12   51  203  0  0 100  0  0
1585500362  0  0      0 141664  87532 562660    0    0     0     0   49  202  2  1 97  0  0
1585500363  0  0      0 141664  87532 562660    0    0     0     0   42  175  0  0 100  0  0
1585500364  0  0      0 141664  87532 562660    0    0     0     0   36  160  0  0 100  0  0
1585500365  0  0      0 141664  87532 562660    0    0     0     0   39  170  0  1 99  0  0
1585500366  0  0      0 141664  87532 562660    0    0     0    32   57  212  0  0 100  0  0
1585500367  0  0      0 141664  87532 562660    0    0     0     0   41  169  0  1 99  0  0
1585500368  0  0      0 141664  87532 562660    0    0     0     0   46  190  0  2 98  0  0
1585500369  0  0      0 141664  87532 562660    0    0     0     0   34  157  0  0 100  0  0
1585500370  0  0      0 141664  87532 562660    0    0     0     0   37  159  0  1 99  0  0
1585500371  0  0      0 141664  87532 562660    0    0     0    12   46  194  1  1 98  0  0
1585500372  0  0      0 141656  87532 562660    0    0     0     0   43  171  0  0 100  0  0
1585500373  0  0      0 141656  87532 562660    0    0     0     0   47  196  0  0 100  0  0
1585500374  0  0      0 141664  87532 562660    0    0     0     0   39  176  0  0 100  0  0
1585500375  0  0      0 140748  87532 562660    0    0     0    88   59  204  0  0 100  0  0
1585500376 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500376  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500376  1  0      0 140500  87532 562660    0    0     0    20   51  203  1  0 99  0  0
1585500377  0  0      0 140408  87532 562660    0    0     0     0   53  213  0  0 100  0  0
1585500378  0  0      0 140408  87532 562660    0    0     0     0   39  165  0  0 100  0  0
1585500379  0  0      0 140408  87532 562660    0    0     0     0   46  180  0  1 99  0  0
1585500380  0  0      0 140408  87532 562660    0    0     0     0   39  175  1  0 99  0  0
1585500381  0  0      0 140408  87532 562660    0    0     0    24   43  167  0  0 99  1  0
1585500382  0  0      0 140408  87532 562660    0    0     0    32   43  159  0  0 100  0  0
1585500383  0  0      0 140408  87532 562660    0    0     0     0   40  173  0  0 100  0  0
1585500384  0  0      0 140408  87532 562660    0    0     0    32   48  178  0  0 100  0  0
1585500385  0  0      0 140556  87532 562664    0    0     0     0   59  219  1  1 98  0  0
1585500386  0  0      0 140424  87532 562664    0    0     0     0   61  221  0  0 100  0  0
1585500387  0  0      0 140472  87532 562664    0    0     0     0   45  176  0  0 100  0  0
1585500388  0  0      0 141728  87532 562668    0    0     0     0   57  267  1  0 99  0  0
1585500389  0  0      0 141728  87532 562672    0    0     0     0   44  192  0  0 100  0  0
1585500390  0  0      0 141728  87532 562672    0    0     0    28   54  202  1  1 98  0  0
1585500391  0  0      0 141728  87532 562672    0    0     0     0   35  158  0  0 100  0  0
1585500392  0  0      0 141720  87532 562672    0    0     0   280   68  222  0  0 99  1  0
1585500393  0  0      0 141728  87532 562672    0    0     0     0   40  173  0  1 99  0  0
1585500394  0  0      0 141728  87532 562672    0    0     0     0   33  158  0  0 100  0  0
1585500395  0  0      0 141728  87532 562672    0    0     0    40   45  192  0  0 100  0  0
1585500396  0  0      0 141728  87532 562672    0    0     0     0   40  176  0  0 100  0  0
1585500397 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500397  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500397  1  0      0 141728  87532 562672    0    0     0     0   39  162  0  0 100  0  0
1585500398  0  0      0 141596  87532 562672    0    0     0     0   44  193  0  0 100  0  0
1585500399  0  0      0 141596  87532 562672    0    0     0     0   42  175  0  0 100  0  0
1585500400  0  0      0 141612  87536 562672    0    0     0    12   45  171  0  0 100  0  0
1585500401  0  0      0 141612  87536 562672    0    0     0     0   41  174  1  2 97  0  0
1585500402  0  0      0 141612  87536 562672    0    0     0     0   42  162  0  2 98  0  0
1585500403  0  0      0 141612  87536 562672    0    0     0     0   40  156  1  2 97  0  0
1585500404  0  0      0 141604  87536 562672    0    0     0     0   47  190  2  1 97  0  0
1585500405  0  0      0 141604  87536 562672    0    0     0    32   57  190  1  2 96  1  0
1585500406  0  0      0 141604  87536 562672    0    0     0     0   59  228  2  1 97  0  0
1585500407  0  0      0 141604  87536 562672    0    0     0     0   42  165  1  1 98  0  0
1585500408  0  0      0 141604  87536 562672    0    0     0     0   43  165  0  2 98  0  0
1585500409  0  0      0 141604  87536 562672    0    0     0     0   45  182  2  1 97  0  0
1585500410  0  0      0 141604  87540 562672    0    0     0    12   49  186  0  1 99  0  0
1585500411  0  0      0 141604  87540 562672    0    0     0     0   44  165  0  3 97  0  0
1585500412  0  0      0 141612  87540 562672    0    0     0     0   46  188  2  0 98  0  0
1585500413  0  0      0 141612  87540 562672    0    0     0     0   45  176  1  2 97  0  0
1585500414  0  0      0 141612  87540 562672    0    0     0     0   46  170  1  2 97  0  0
1585500415  0  0      0 141612  87540 562672    0    0     0    12   52  191  0  2 98  0  0
1585500416  0  0      0 141612  87540 562672    0    0     0     0   44  177  2  1 97  0  0
1585500417  0  0      0 141612  87540 562672    0    0     0     0   44  168  0  2 98  0  0
1585500418 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500418  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500418  1  0      0 141596  87540 562672    0    0     0     0   42  178  0  1 99  0  0
1585500419  0  0      0 141596  87540 562672    0    0     0     0   52  208  2  2 96  0  0
1585500420  0  0      0 141596  87540 562672    0    0     0    12   51  191  1  0 99  0  0
1585500421  0  0      0 141628  87540 562672    0    0     0     0   50  215  1  1 98  0  0
1585500422  0  0      0 141752  87540 562672    0    0     0     0   45  180  0  0 100  0  0
1585500423  0  0      0 141752  87540 562672    0    0     0     4   49  183  0  0 100  0  0
1585500424  0  0      0 141752  87540 562672    0    0     0     0   38  162  0  0 100  0  0
1585500425  0  0      0 141752  87540 562672    0    0     0    32   52  200  0  0 100  0  0
1585500426  0  0      0 141760  87540 562672    0    0     0     0   45  188  0  0 100  0  0
1585500427  0  0      0 141760  87540 562672    0    0     0     0   37  168  0  0 100  0  0
1585500428  0  0      0 141760  87540 562672    0    0     0    44   41  162  0  1 99  0  0
1585500429  0  0      0 141760  87540 562672    0    0     0     0   48  176  1  0 99  0  0
1585500430  0  0      0 141760  87540 562676    0    0     0    12   44  182  0  0 99  1  0
1585500431  0  0      0 141760  87540 562676    0    0     0     0   39  159  1  0 99  0  0
1585500432  0  0      0 141568  87540 562676    0    0     0     0   45  179  0  0 100  0  0
1585500433  0  0      0 141568  87540 562676    0    0     0     0   41  181  0  0 100  0  0
1585500434  0  0      0 141568  87540 562676    0    0     0     0   35  157  0  0 100  0  0
1585500435  0  0      0 141568  87540 562676    0    0     0    12   43  168  0  1 99  0  0
1585500436  0  0      0 141568  87540 562676    0    0     0     0   40  186  0  0 100  0  0
1585500437  0  0      0 141568  87540 562676    0    0     0     0   41  180  0  0 100  0  0
1585500438  0  0      0 141576  87540 562676    0    0     0     0   47  193  0  0 100  0  0
1585500439 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500439  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500439  1  0      0 141576  87540 562676    0    0     0    92   47  182  0  0 100  0  0
1585500440  0  0      0 141576  87540 562676    0    0     0    16   43  186  0  1 99  0  0
1585500441  0  0      0 141576  87540 562676    0    0     0     0   41  166  0  1 99  0  0
1585500442  0  0      0 141576  87540 562676    0    0     0     0   37  166  0  0 100  0  0
1585500443  0  0      0 141576  87540 562676    0    0     0     0   44  173  1  0 99  0  0
1585500444  0  0      0 141560  87540 562676    0    0     0     0   46  184  0  0 100  0  0
1585500445  0  0      0 141568  87540 562676    0    0     0    32   48  191  0  0 100  0  0
1585500446  0  0      0 141568  87540 562676    0    0     0     0   35  164  0  0 100  0  0
1585500447  0  0      0 141568  87540 562676    0    0     0     0   37  159  0  0 100  0  0
1585500448  0  0      0 141568  87540 562676    0    0     0     0   40  174  0  0 100  0  0
1585500449  0  0      0 141568  87540 562676    0    0     0     0   39  168  0  1 99  0  0
1585500450  0  0      0 141568  87540 562676    0    0     0    12   46  178  0  0 99  1  0
1585500451  0  0      0 141600  87540 562676    0    0     0     0  132  671  1  1 98  0  0
1585500452  0  0      0 141600  87540 562676    0    0     0     0   40  167  0  0 100  0  0
1585500453  0  0      0 141476  87540 562676    0    0     0     0   39  168  0  0 100  0  0
1585500454  0  0      0 141476  87540 562676    0    0     0     8   52  198  0  1 99  0  0
1585500455  0  0      0 141476  87540 562676    0    0     0    24   46  175  0  1 99  0  0
1585500456  0  0      0 141476  87540 562676    0    0     0     0   40  170  0  0 100  0  0
1585500457  0  0      0 141476  87540 562676    0    0     0     0   46  191  0  1 99  0  0
1585500458  0  0      0 141484  87540 562676    0    0     0     0   50  182  2  1 97  0  0
1585500459  0  0      0 141484  87540 562676    0    0     0     0   43  172  0  1 99  0  0
1585500460 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500460  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500460  1  0      0 141484  87540 562676    0    0     0    12   49  197  1  1 98  0  0
1585500461  0  0      0 141484  87540 562676    0    0     0     0   39  181  0  0 100  0  0
1585500462  0  0      0 141484  87540 562676    0    0     0     0   39  163  0  0 100  0  0
1585500463  0  0      0 141476  87540 562676    0    0     0     0   41  178  1  0 99  0  0
1585500464  0  0      0 141468  87540 562676    0    0     0     0   42  174  0  0 100  0  0
1585500465  0  0      0 141468  87544 562676    0    0     0    12   45  167  1  0 99  0  0
1585500466  0  0      0 141468  87544 562676    0    0     0     0   43  190  0  1 99  0  0
1585500467  2  0      0 141468  87544 562680    0    0     0     0  102  287  1  0 99  0  0
1585500468  0  0      0 141468  87544 562680    0    0     0     0   38  160  0  1 99  0  0
1585500469  0  0      0 141468  87544 562680    0    0     0     0   41  175  0  0 100  0  0
1585500470  0  0      0 141468  87544 562684    0    0     0    32   47  183  0  0 100  0  0
1585500471  0  0      0 141484  87544 562684    0    0     0     0   43  175  0  0 100  0  0
1585500472  0  0      0 141484  87544 562684    0    0     0     0   42  179  0  0 100  0  0
1585500473  0  0      0 141484  87544 562684    0    0     0     0   39  165  0  0 100  0  0
1585500474  0  0      0 141484  87544 562684    0    0     0     0   44  181  0  0 100  0  0
1585500475  0  0      0 141484  87544 562684    0    0     0   132   57  193  0  1 98  1  0
1585500476  0  0      0 141484  87544 562684    0    0     0     0   35  159  0  0 100  0  0
1585500477  0  0      0 141476  87544 562684    0    0     0     0   43  175  0  1 99  0  0
1585500478  0  0      0 141476  87544 562684    0    0     0     0   42  176  0  0 100  0  0
1585500479  0  0      0 141476  87544 562684    0    0     0     0   35  154  0  0 100  0  0
1585500480  0  0      0 141476  87544 562684    0    0     0    28   47  180  0  1 99  0  0
1585500481 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500481  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500481  1  0      0 141476  87544 562684    0    0     0     0   41  179  0  0 100  0  0
1585500482  0  0      0 141476  87544 562684    0    0     0     0   43  189  0  0 100  0  0
1585500483  0  0      0 141468  87544 562684    0    0     0     0   39  164  0  0 100  0  0
1585500484  0  0      0 141468  87544 562684    0    0     0     0   50  205  0  0 100  0  0
1585500485  0  0      0 141516  87544 562684    0    0     0    20   62  215  0  1 99  0  0
1585500486  0  0      0 141516  87544 562684    0    0     0     0   42  174  0  0 100  0  0
1585500487  0  0      0 141516  87544 562684    0    0     0     0   39  175  1  0 99  0  0
1585500488  0  0      0 141516  87544 562684    0    0     0     0   41  171  0  0 100  0  0
1585500489  0  0      0 141508  87544 562684    0    0     0     0   39  169  0  0 100  0  0
1585500490  0  0      0 141500  87544 562684    0    0     0    44   63  224  1  2 97  0  0
1585500491  0  0      0 141508  87544 562684    0    0     0     0   39  170  1  0 99  0  0
1585500492  0  0      0 141508  87544 562684    0    0     0     0   36  161  0  0 100  0  0
1585500493  0  0      0 141508  87544 562684    0    0     0     0   47  197  0  0 100  0  0
1585500494  0  0      0 141508  87544 562684    0    0     0     0   34  155  0  0 100  0  0
1585500495  0  0      0 141508  87544 562684    0    0     0    12   47  181  0  0 99  1  0
1585500496  0  0      0 141508  87544 562684    0    0     0     0   42  186  0  0 100  0  0
1585500497  0  0      0 141508  87544 562684    0    0     0     0   41  177  0  0 100  0  0
1585500498  0  0      0 141508  87544 562684    0    0     0     0   36  156  0  0 100  0  0
1585500499  0  0      0 141508  87544 562684    0    0     0     0   43  181  1  0 99  0  0
1585500500  0  0      0 141508  87552 562684    0    0     0    12   46  179  0  0 100  0  0
1585500501  0  0      0 141508  87552 562684    0    0     0     0   41  170  0  0 100  0  0
1585500502 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500502  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500502  1  0      0 141508  87552 562684    0    0     0     0   37  160  1  0 99  0  0
1585500503  0  0      0 141516  87552 562684    0    0     0     0   47  198  0  1 99  0  0
1585500504  0  0      0 141516  87552 562684    0    0     0     0   36  165  0  1 99  0  0
1585500505  0  0      0 141516  87556 562684    0    0     0    12   46  174  0  0 100  0  0
1585500506  0  0      0 141516  87556 562684    0    0     0     0   49  196  0  0 100  0  0
1585500507  0  0      0 141516  87556 562684    0    0     0     0   34  160  0  0 100  0  0
1585500508  0  0      0 141516  87556 562684    0    0     0     0   35  158  0  0 100  0  0
1585500509  0  0      0 141500  87556 562684    0    0     0     0   37  160  0  0 100  0  0
1585500510  0  0      0 141500  87556 562688    0    0     0    72   57  207  0  0 100  0  0
1585500511  0  0      0 141508  87556 562688    0    0     0     0   41  166  0  0 100  0  0
1585500512  0  0      0 141508  87556 562688    0    0     0     0   40  181  0  0 100  0  0
1585500513  0  0      0 141508  87556 562688    0    0     0     0   39  177  0  0 100  0  0
1585500514  0  0      0 141508  87556 562688    0    0     0     0   37  160  0  0 100  0  0
1585500515  0  0      0 141508  87560 562688    0    0     0    96   53  179  0  1 98  1  0
1585500516  0  0      0 141508  87560 562688    0    0     0     0   44  184  0  0 100  0  0
1585500517  0  0      0 141500  87560 562688    0    0     0     0   37  164  0  1 99  0  0
1585500518  0  0      0 141500  87560 562688    0    0     0     0   35  157  0  0 100  0  0
1585500519  0  0      0 141500  87560 562688    0    0     0     0   34  162  0  0 100  0  0
1585500520  0  0      0 141500  87560 562688    0    0     0    12   45  174  0  0 100  0  0
1585500521  0  0      0 141500  87560 562688    0    0     0     8   44  172  0  0 100  0  0
1585500522  0  0      0 141500  87560 562688    0    0     0     0   45  182  0  2 98  0  0
1585500523 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585500523  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585500523  1  0      0 141524  87560 562688    0    0     0     0   52  202  1  0 99  0  0
1585500524  0  0      0 141524  87560 562688    0    0     0     0   37  173  0  0 100  0  0
1585500525  0  0      0 141524  87560 562692    0    0     0    24   54  207  0  0 100  0  0
1585500526  0  0      0 141524  87560 562692    0    0     0     0   47  186  0  2 98  0  0
1585500527  0  0      0 141516  87560 562692    0    0     0     0   46  186  2  2 96  0  0
1585500528  0  0      0 141516  87560 562692    0    0     0     0   42  194  3  1 96  0  0
1585500529  0  0      0 141500  87560 562692    0    0     0     0   37  160  0  1 99  0  0
1585500530  0  0      0 141500  87560 562692    0    0     0    32   54  206  0  0 100  0  0
