1585592677 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592677  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593271  0  0      0 145620  54268 489044    0    0     0     0  460  775  2  2 96  0  0
1585593272  0  0      0 145716  54268 489044    0    0     0     0  229  616  1  3 96  0  0
1585593273  0  0      0 145624  54268 489044    0    0     0    40  512  936  3  5 92  0  0
1585593274  0  0      0 145624  54268 489044    0    0     0     0  105  346  0  1 99  0  0
1585593275  0  0      0 145748  54268 489044    0    0     0     0  101  471  1  1 98  0  0
1585593276  0  0      0 145748  54268 489044    0    0     0     0   95  334  0  0 100  0  0
1585593277  0  0      0 145748  54268 489044    0    0     0     0   74  304  0  0 100  0  0
1585593278  0  0      0 145620  54272 489040    0    0     0   520  134  562  0  1 96  3  0
1585593279  0  0      0 145588  54272 489048    0    0     0     0  104  342  0  0 100  0  0
1585593280  0  0      0 145588  54272 489048    0    0     0     0  107  339  0  0 100  0  0
1585593281  0  0      0 145620  54272 489048    0    0     0     0  111  506  0  1 99  0  0
1585593282  0  0      0 150352  54272 489048    0    0     4     0  112  490  1  0 99  0  0
1585593283  0  0      0 150380  54272 489040    0    0     0     8  130  413  1  2 97  0  0
1585593284  0  0      0 150380  54276 489040    0    0     0    36  114  499  1  1 98  0  0
1585593285  0  0      0 166904  54276 489040    0    0     0     0   90  313  1  1 98  0  0
1585593286 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593286  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593286  1  0      0 166904  54276 489044    0    0     0     0   86  317  0  0 100  0  0
1585593287  0  0      0 166936  54276 489044    0    0     0     0   93  470  0  1 99  0  0
1585593288  0  0      0 166936  54276 489044    0    0     0     8  100  346  0  1 99  0  0
1585593289  0  0      0 166936  54280 489044    0    0     0    32  101  350  0  0 99  1  0
1585593290  0  0      0 166052  54280 489044    0    0     0     0   97  484  1  0 99  0  0
1585593291  0  0      0 166968  54280 489044    0    0     0     0   88  336  0  1 99  0  0
1585593292  0  0      0 166968  54280 489044    0    0     0     0   79  309  1  0 99  0  0
1585593293  0  0      0 167000  54280 489044    0    0     0  5484  101  476  1  1 97  1  0
1585593294  0  0      0 167000  54280 489044    0    0     0    28   94  329  0  0 100  0  0
1585593295  0  0      0 167000  54280 489044    0    0     0     0   79  308  0  1 99  0  0
1585593296  0  0      0 167000  54280 489044    0    0     0     0   89  453  0  1 99  0  0
1585593297  0  0      0 167000  54280 489044    0    0     0     0   75  299  0  0 100  0  0
1585593298  0  0      0 167000  54280 489044    0    0     0    52   86  316  0  0 99  1  0
1585593299  0  0      0 167032  54288 489044    0    0     0    36   99  488  0  1 99  0  0
1585593300  0  0      0 167032  54288 489044    0    0     0     0   77  303  0  0 100  0  0
1585593301  0  0      0 167032  54288 489044    0    0     0     0   77  297  0  1 99  0  0
1585593302  0  0      0 166840  54288 489044    0    0     0     0   95  491  0  0 100  0  0
1585593303  0  0      0 166872  54288 489044    0    0     0     0   87  318  0  0 100  0  0
1585593304  0  0      0 166872  54296 489044    0    0     0    28  100  358  1  1 98  0  0
1585593305  0  0      0 166872  54296 489044    0    0     0     0   84  442  0  1 99  0  0
1585593306  0  0      0 166872  54296 489044    0    0     0     0   82  318  0  0 100  0  0
1585593307 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593307  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593307  1  0      0 166872  54296 489044    0    0     0     0   77  301  0  0 100  0  0
1585593308  0  0      0 167000  54296 489044    0    0     0     0  198  913  0  2 97  0  1
1585593309  0  0      0 167560  54300 489032    0    0     0    88  162  556  1  0 99  0  0
1585593310  0  0      0 167648  54300 489032    0    0     0     0  218  836  1  1 98  0  0
1585593311  0  0      0 167728  54300 489012    0    0     0     0  153  720  1  0 99  0  0
1585593312  0  0      0 167352  54300 488980    0    0     0     0  227  846  0  1 99  0  0
1585593313  0  0      0 167360  54300 488888    0    0     0     0  256  996  1  0 99  0  0
1585593314  0  0      0 167656  54304 488808    0    0     0   308  263 1142  0  2 96  2  0
1585593315  0  0      0 167752  54304 488764    0    0     0     0  138  494  0  0 100  0  0
1585593316  0  0      0 167752  54304 488764    0    0     0     0   79  296  0  0 100  0  0
1585593317  0  0      0 167752  54304 488764    0    0     0     0   89  476  2  0 98  0  0
1585593318  0  0      0 167784  54304 488764    0    0     0     0   88  318  0  0 100  0  0
1585593319  0  0      0 167784  54308 488764    0    0     0    24  101  351  0  1 99  0  0
1585593320  0  0      0 167784  54308 488764    0    0     0     0   85  454  0  1 99  0  0
1585593321  0  0      0 167816  54308 488764    0    0     0     0   84  298  0  0 100  0  0
1585593322  0  0      0 167816  54308 488764    0    0     0     0   86  329  0  0 100  0  0
1585593323  0  0      0 167864  54308 488752    0    0     0     0  102  476  0  0 100  0  0
1585593324  0  0      0 167864  54312 488752    0    0     0    16  127  426  0  0 100  0  0
1585593325  0  0      0 167772  54312 488748    0    0     0     0   99  353  0  0 100  0  0
1585593326  0  0      0 167772  54312 488752    0    0     0     0   84  446  0  1 99  0  0
1585593327  0  0      0 167804  54312 488752    0    0     0     0   82  321  0  0 100  0  0
1585593328 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593328  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593328  1  0      0 168164  54312 488752    0    0     0     0   95  359  0  1 99  0  0
1585593329  0  0      0 168192  54320 488744    0    0     0    44   96  506  1  1 97  1  0
1585593330  0  0      0 168000  54320 488744    0    0     0     0   91  308  0  1 99  0  0
1585593331  0  0      0 168032  54320 488744    0    0     0     0   79  308  0  0 100  0  0
1585593332  0  0      0 168032  54320 488744    0    0     0     0   75  434  1  1 98  0  0
1585593333  0  0      0 168048  54320 488744    0    0     0     0   89  312  0  0 100  0  0
1585593334  0  0      0 168048  54328 488744    0    0     0    64   96  342  0  1 99  0  0
1585593335  0  0      0 168088  54328 488752    0    0     0     0   92  472  1  0 99  0  0
1585593336  0  0      0 168088  54328 488752    0    0     0     0   76  299  0  0 100  0  0
1585593337  0  0      0 168088  54328 488752    0    0     0     0  103  411  2  0 98  0  0
1585593338  0  0      0 168088  54328 488752    0    0     0     0   81  454  0  2 98  0  0
1585593339  0  0      0 168120  54336 488752    0    0     0    76  102  341  0  0 100  0  0
1585593340  0  0      0 168120  54336 488752    0    0     0     0   94  318  1  0 99  0  0
1585593341  0  0      0 168120  54336 488752    0    0     0     0   86  460  0  0 100  0  0
1585593342  0  0      0 168152  54336 488752    0    0     0     0   81  304  0  1 99  0  0
1585593343  0  0      0 168896  54336 488752    0    0     0     0   86  334  0  0 100  0  0
1585593344  0  0      0 168896  54344 488752    0    0     0    92   97  469  1  1 98  0  0
1585593345  0  0      0 168896  54344 488752    0    0     0     0   95  343  0  0 100  0  0
1585593346  0  0      0 168896  54344 488752    0    0     0     0   75  296  0  0 100  0  0
1585593347  0  0      0 169020  54344 488752    0    0     0     0   85  470  1  1 98  0  0
1585593348  0  0      0 169052  54344 488752    0    0     0     0   88  310  1  0 99  0  0
1585593349 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593349  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593349  1  0      0 169052  54348 488752    0    0     0    20   87  329  0  0 100  0  0
1585593350  0  0      0 169052  54348 488752    0    0     0     0   90  502  1  1 98  0  0
1585593351  0  0      0 169084  54348 488752    0    0     0     0   77  291  0  0 100  0  0
1585593352  1  0      0 168836  54348 489064    0    0   336     0  154  796  0  1 98  1  0
1585593353  0  0      0 168588  54348 489088    0    0     0     0   89  416  1  0 99  0  0
1585593354  0  0      0 168396  54348 489088    0    0     0    20  106  359  0  1 99  0  0
1585593355  0  0      0 168396  54348 489088    0    0     0     4   92  327  0  0 100  0  0
1585593356  0  0      0 168396  54348 489088    0    0     0     0   76  448  1  1 98  0  0
1585593357  0  0      0 168396  54348 489088    0    0     0     0   81  293  0  0 100  0  0
1585593358  0  0      0 168396  54348 489088    0    0     0     0   75  310  0  1 99  0  0
1585593359  0  0      0 168396  54352 489088    0    0     0    32   93  488  1  1 98  0  0
1585593360  0  0      0 168396  54352 489088    0    0     0    20   97  320  0  0 100  0  0
1585593361  0  0      0 168428  54352 489088    0    0     0     0   78  317  0  0 100  0  0
1585593362  0  0      0 168428  54352 489088    0    0     0     0   86  471  0  1 99  0  0
1585593363  0  0      0 168460  54352 489088    0    0     0     0   82  309  0  0 100  0  0
1585593364  0  0      0 168460  54360 489088    0    0     0    20   79  306  0  0 100  0  0
1585593365  0  0      0 168460  54360 489088    0    0     0   220  109  508  1  0 98  1  0
1585593366  0  0      0 168460  54360 489088    0    0     0     0   83  300  0  0 100  0  0
1585593367  0  0      0 168460  54360 489092    0    0     0     0   80  315  1  0 99  0  0
1585593368  0  0      0 168460  54360 489092    0    0     0     0   85  472  0  1 99  0  0
1585593369  0  0      0 168492  54364 489092    0    0     0    36   87  323  0  1 98  1  0
1585593370 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593370  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593370  1  0      0 168492  54364 489092    0    0     0     8   91  332  1  0 99  0  0
1585593371  1  0      0 168368  54364 489092    0    0     0     0  142  440  1  0 99  0  0
1585593372  0  0      0 168400  54364 489092    0    0     0     0   87  410  1  1 98  0  0
1585593373  0  0      0 168508  54364 489092    0    0     0     0   68  286  0  0 100  0  0
1585593374  0  0      0 168524  54368 489092    0    0     0    12   95  352  0  0 100  0  0
1585593375  0  0      0 168524  54368 489092    0    0     0    16   99  487  0  1 99  0  0
1585593376  0  0      0 168524  54368 489092    0    0     0     0   78  301  0  0 100  0  0
1585593377  0  0      0 168632  54368 489196    0    0   112     0   95  346  0  0 100  0  0
1585593378  0  0      0 168556  54368 489204    0    0     0     0   89  457  1  1 98  0  0
1585593379  0  0      0 168664  54372 489204    0    0     0    32   95  354  0  1 99  0  0
1585593380  0  0      0 168804  54372 489204    0    0     0    52  104  378  0  0 100  0  0
1585593381  0  0      0 169264  54372 489204    0    0     0     0  156  693  1  1 98  0  0
1585593382  0  0      0 169636  54372 489204    0    0     0     0   99  391  0  0 100  0  0
1585593383  0  0      0 170104  54372 489204    0    0     0     0  109  416  0  1 99  0  0
1585593384  0  0      0 171000  54380 489204    0    0     0    20  135  594  1  0 99  0  0
1585593385  0  0      0 171720  54380 489204    0    0     0    40  114  413  0  1 99  0  0
1585593386  0  0      0 174228  54380 489204    0    0     0     0  184  631  0  0 100  0  0
1585593387  0  0      0 175864  54380 489204    0    0     0     0  139  620  0  1 99  0  0
1585593388  0  0      0 176988  54380 489204    0    0     0     0  118  435  0  0 100  0  0
1585593389  0  0      0 178588  54388 489204    0    0     0    20  154  534  0  0 100  0  0
1585593390  0  0      0 179252  54388 489204    0    0     0     0  104  519  1  0 98  0  1
1585593391 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593391  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593391  1  0      0 180492  54388 489204    0    0     0    16  159  543  0  0 100  0  0
1585593392  0  0      0 180988  54388 489204    0    0     0     0  106  393  0  1 99  0  0
1585593393  0  0      0 181484  54388 489204    0    0     0     0  111  529  0  1 99  0  0
1585593394  0  0      0 181824  54392 489204    0    0     0    24  106  387  0  0 99  1  0
1585593395  0  0      0 182104  54392 489204    0    0     0     0   91  350  0  0 100  0  0
1585593396  0  0      0 182260  54392 489204    0    0     0    12  118  478  0  1 99  0  0
1585593397  0  0      0 182260  54392 489204    0    0     0     0   74  319  0  0 100  0  0
1585593398  0  0      0 182384  54392 489204    0    0     0     0   78  308  0  0 100  0  0
1585593399  0  0      0 182384  54396 489204    0    0     0    20  107  455  1  1 96  2  0
1585593400  0  0      0 182384  54396 489204    0    0     0     0   75  307  0  0 100  0  0
1585593401  0  0      0 181128  54396 489204    0    0     0     0  100  401  1  0 99  0  0
1585593402  0  0      0 182572  54396 489204    0    0     0     0   86  473  0  1 99  0  0
1585593403  0  0      0 183452  54396 489204    0    0     0     0   74  304  1  0 99  0  0
1585593404  0  0      0 183608  54400 489204    0    0     0    28  102  357  1  1 98  0  0
1585593405  0  0      0 183608  54400 489204    0    0     0     0   81  322  0  1 99  0  0
1585593406  0  0      0 161320  54400 495584    0    0  6384     0  289  798  5  3 87  5  0
1585593407  0  0      0 176784  54400 495924    0    0   332     4  105  407  1  3 96  0  0
1585593408  0  0      0 176784  54400 495924    0    0     0     0   68  278  0  0 100  0  0
1585593409  0  0      0 176784  54404 495924    0    0     0    56   78  315  0  0 99  1  0
1585593410  0  0      0 176908  54404 495924    0    0     0     0   69  287  0  0 100  0  0
1585593411  0  0      0 176908  54404 495924    0    0     0   208  108  368  0  1 99  0  0
1585593412 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593412  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593412  1  0      0 176908  54404 495924    0    0     0     0   67  280  0  0 100  0  0
1585593413  0  0      0 176908  54404 495924    0    0     0     0   79  332  0  0 100  0  0
1585593414  0  0      0 177016  54408 495924    0    0     0    36   79  302  0  0 99  1  0
1585593415  0  0      0 177032  54408 495924    0    0     0     0   66  292  0  0 100  0  0
1585593416  0  0      0 177032  54408 495924    0    0     0    96   87  326  1  0 99  0  0
1585593417  0  0      0 177064  54408 495924    0    0     0     0   71  284  0  0 100  0  0
1585593418  0  0      0 177172  54408 495924    0    0     0     0   67  288  0  1 99  0  0
1585593419  0  0      0 177188  54412 495924    0    0     0    20   84  327  0  0 100  0  0
1585593420  0  0      0 177188  54412 495924    0    0     0     0   76  311  1  0 99  0  0
1585593421  0  0      0 177312  54412 495924    0    0     0     8   71  282  0  0 100  0  0
1585593422  0  0      0 177312  54412 495924    0    0     0     0   74  314  0  0 100  0  0
1585593423  0  0      0 177312  54412 495924    0    0     0     0   73  302  0  0 100  0  0
1585593424  0  0      0 177312  54412 495924    0    0     0    20   74  284  0  0 100  0  0
1585593425  0  0      0 177436  54412 495924    0    0     0     0   72  304  0  0 100  0  0
1585593426  0  0      0 177436  54412 495924    0    0     0    16   79  308  1  0 99  0  0
1585593427  0  0      0 177436  54412 495924    0    0     0     0   75  309  0  0 100  0  0
1585593428  0  0      0 177544  54412 495924    0    0     0     0   88  333  0  0 100  0  0
1585593429  1  0      0 174444  54420 496252    0    0   336    28  123  437  2  2 96  0  0
1585593430  0  0      0 176228  54420 496416    0    0    96     0   98  360  4  1 95  0  0
1585593431  0  0      0 176352  54420 496416    0    0     0    16  103  409  5  2 93  0  0
1585593432  0  0      0 177384  54420 496416    0    0     0     0  127  443  0  1 99  0  0
1585593433 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593433  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593433  1  0      0 177508  54420 496416    0    0     0     0  105  384  0  0 100  0  0
1585593434  0  0      0 177632  54424 496416    0    0     0    52  109  411  0  0 99  1  0
1585593435  0  0      0 177740  54428 496568    0    0   128   464  159  502  5  1 94  0  0
1585593436  0  0      0 177788  54428 496564    0    0     0     0   80  323  0  0 100  0  0
1585593437  0  0      0 177788  54428 496564    0    0     0     4   86  332  0  0 100  0  0
1585593438  0  0      0 162140  54428 496564    0    0     0     0  106  403  4  3 93  0  0
1585593439  0  0      0 160444  54432 496856    0    0     0    76  182 1244  4  2 92  1  1
1585593440  0  0      0 158240  55152 515148    0    0     0  1596  268 17412 23 11 64  1  0
1585593441  0  0      0 158272  55152 515148    0    0     0     0   79  309  0  0 100  0  0
1585593442  0  0      0 158272  55152 515148    0    0     0     8   79  300  0  1 99  0  0
1585593443  0  0      0 158272  55152 515148    0    0     0     0   67  292  0  0 100  0  0
1585593444  0  0      0 158304  55152 515148    0    0     0     0   77  303  0  1 99  0  0
1585593445  0  0      0 158268  55152 515148    0    0     0     0   99  378  1  0 99  0  0
1585593446  0  0      0 158160  55156 515204    0    0    56   832  111  475  4  3 92  1  0
1585593447  0  0      0 158160  55156 515208    0    0     0    16   90  343  0  0 100  0  0
1585593448  0  0      0 158160  55156 515208    0    0     0     0   71  298  0  0 100  0  0
1585593449  0  0      0 158304  55156 515208    0    0     0     0   86  344  0  0 100  0  0
1585593450  0  0      0 158316  55156 515208    0    0     0     0   71  306  0  0 100  0  0
1585593451  0  0      0 158316  55164 515208    0    0     0    32   80  302  1  1 98  0  0
1585593452  0  0      0 158440  55164 515208    0    0     0   860  119  396  0  1 97  2  0
1585593453  0  0      0 158440  55164 515208    0    0     0     0   80  323  0  0 100  0  0
1585593454 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593454  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593454  1  0      0 158472  55164 515208    0    0     0     0   95  366  1  1 98  0  0
